RecordID,SubmittedDate,LastUpdatedDate,MovieGenre,RecommendationSource,Priority,CurrentStatus,ProcessingTimeMinutes,RequirementID,OwnerRole
R001,2026-07-15,2026-07-15,Action,AI Recommendation Engine,High,Completed,2,FR-03,Guest
R002,2026-07-15,2026-07-15,Comedy,Trending Movies,Medium,Completed,3,FR-08,Member
R003,2026-07-16,2026-07-16,Horror,Genre-Based Filter,High,Completed,2,FR-07,Member
R004,2026-07-16,2026-07-16,Drama,Top Rated,Low,Completed,1,FR-05,Guest
R005,2026-07-17,2026-07-17,Sci-Fi,User Preferences,High,Completed,3,FR-06,Member
R006,2026-07-17,2026-07-18,Romance,Recently Released,Medium,Completed,4,FR-08,Member
R007,2026-07-18,2026-07-18,Animation,Trending Movies,Low,Completed,2,FR-05,Guest
R008,2026-07-18,2026-07-19,Thriller,AI Recommendation Engine,Medium,Completed,3,FR-06,Member
R009,2026-07-19,2026-07-19,Fantasy,Top Rated,High,Completed,2,FR-08,Administrator
R010,2026-07-19,2026-07-20,Adventure,Genre-Based Filter,Low,Completed,3,FR-07,Member
R011,2026-07-20,2026-07-20,Documentary,Recently Released,Low,Completed,2,FR-05,Guest
R012,2026-07-20,2026-07-21,Crime,User Preferences,Medium,Completed,4,FR-06,Member
R013,2026-07-21,2026-07-21,Mystery,AI Recommendation Engine,High,Completed,2,FR-03,Member
R014,2026-07-21,2026-07-22,Family,Trending Movies,Medium,Completed,3,FR-08,Administrator
R015,2026-07-22,2026-07-22,Adventure,Top Rated,Low,Completed,2,FR-05,Member
